group,day,time,week_type,subject,lesson_type,teacher,classroom
ПМИ-41,пн,08:30-10:00,по нечётным,Операционные системы и компьютерные сети,Лабораторная,Сивак М. А.,1-204
ПМИ-41,пн,10:15-11:45,по нечётным,Математический анализ,Практика,Иткина Н. Б.,2-408
ПМИ-41,пн,12:00-13:30,по чётным,Дифференциальные уравнения,Лекция,Иткина Н. Б.,1-426
ПМИ-41,пн,12:00-13:30,по нечётным,Операционные системы и компьютерные сети,Лекция,Кобылянский В. Г.,1-426
ПМИ-41,пн,14:00-15:30,каждую неделю,Математический анализ,Лекция,Иткина Н. Б.,1-426
ПМИ-41,пн,15:45-17:15,каждую неделю,, , ,
ПМИ-41,пн,17:30-19:00,каждую неделю,, , ,
ПМИ-41,пн,19:15-20:45,каждую неделю,, , ,
ПМИ-41,пн,21:00-22:30,каждую неделю,, , ,
ПМИ-41,вт,08:30-10:00,по чётным,Теория вероятностей и математическая статистика,Лекция,Тимофеев В. С.,1-426
ПМИ-41,вт,10:15-11:45,каждую неделю,Физика,Лекция,Баранов А. В.,1-426
ПМИ-41,вт,12:00-13:30,каждую неделю,Безопасность жизнедеятельности,Лекция,Асеев Г. Е.,1-426
ПМИ-41,вт,14:00-15:30,недели 1 3 5 7,Архитектура вычислительных систем и программное обеспечение,Лекция,Стасышин В. М.,1-426
ПМИ-41,вт,15:45-17:15,каждую неделю,, , ,
ПМИ-41,вт,17:30-19:00,каждую неделю,, , ,
ПМИ-41,вт,19:15-20:45,каждую неделю,, , ,
ПМИ-41,вт,21:00-22:30,каждую неделю,, , ,
ПМИ-41,ср,08:30-10:00,по нечётным,Физика,Лабораторная,Шевченко А. А.,4-227
ПМИ-41,ср,10:15-11:45,по чётным,Математический анализ,Практика,Иткина Н. Б.,2-406
ПМИ-41,ср,10:15-11:45,по нечётным,Физика,Лабораторная,Шевченко А. А.,4-227
ПМИ-41,ср,12:00-13:30,по чётным,Архитектура вычислительных систем и программное обеспечение,Лабораторная,Кутузова И. А.,1-203а
ПМИ-41,ср,12:00-13:30,по нечётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,2-406
ПМИ-41,ср,14:00-15:30,каждую неделю,Физическая культура и спорт, , ,спорткомплекс
ПМИ-41,ср,15:45-17:15,каждую неделю,, , ,
ПМИ-41,ср,17:30-19:00,каждую неделю,, , ,
ПМИ-41,ср,19:15-20:45,каждую неделю,, , ,
ПМИ-41,ср,21:00-22:30,каждую неделю,, , ,
ПМИ-41,чт,08:30-10:00,по чётным,Безопасность жизнедеятельности,Практика,Асеев Г. Е.,5-257
ПМИ-41,чт,08:30-10:00,по нечётным,Теория вероятностей и математическая статистика,Практика,Тимофеева А. Ю.,2-408
ПМИ-41,чт,10:15-11:45,по чётным,Теория вероятностей и математическая статистика,Практика,Тимофеева А. Ю.,2-408
ПМИ-41,чт,10:15-11:45,по нечётным,Численные методы,Лекция,Марков С. И.,2-516
ПМИ-41,чт,12:00-13:30,по нечётным,Численные методы,Практика,Марков С. И.,1-204
ПМИ-41,чт,14:00-15:30,по нечётным,Физическая культура и спорт, , ,спорткомплекс
ПМИ-41,чт,15:45-17:15,каждую неделю,, , ,
ПМИ-41,чт,17:30-19:00,каждую неделю,, , ,
ПМИ-41,чт,19:15-20:45,каждую неделю,, , ,
ПМИ-41,чт,21:00-22:30,каждую неделю,, , ,
ПМИ-41,пт,08:30-10:00,по чётным,Математический анализ,Практика,Иткина Н. Б.,2-406
ПМИ-41,пт,08:30-10:00,по нечётным,Дифференциальные уравнения,Практика,Иткина Н. Б.,2-406
ПМИ-41,пт,10:15-11:45,по чётным,Физика,Практика,Баранов А. В.,2-408
ПМИ-41,пт,10:15-11:45,по нечётным,Физика,Практика,Баранов А. В.,2-417
ПМИ-41,пт,12:00-13:30,по чётным,Физическая культура и спорт, , ,спорткомплекс
ПМИ-41,пт,12:00-13:30,по нечётным,Правоведение,Практика,Коровин Н. К.,1-208а
ПМИ-41,пт,14:00-15:30,по нечётным,Правоведение,Лекция,Коровин Н. К.,2-516
ПМИ-41,пт,15:45-17:15,каждую неделю,, , ,
ПМИ-41,пт,17:30-19:00,каждую неделю,, , ,
ПМИ-41,пт,19:15-20:45,каждую неделю,, , ,
ПМИ-41,пт,21:00-22:30,каждую неделю,, , ,
ПМИ-42,пн,08:30-10:00,по чётным,Операционные системы и компьютерные сети,Лабораторная,Сивак М. А.,1-204
ПМИ-42,пн,10:15-11:45,каждую неделю,Математический анализ,Практика,Трофимова С. А.,2-406
ПМИ-42,пн,12:00-13:30,по чётным,Дифференциальные уравнения,Лекция,Иткина Н. Б.,1-426
ПМИ-42,пн,12:00-13:30,по нечётным,Операционные системы и компьютерные сети,Лекция,Кобылянский В. Г.,1-426
ПМИ-42,пн,14:00-15:30,каждую неделю,Математический анализ,Лекция,Иткина Н. Б.,1-426
ПМИ-42,пн,15:45-17:15,каждую неделю,, , ,
ПМИ-42,пн,17:30-19:00,каждую неделю,, , ,
ПМИ-42,пн,19:15-20:45,каждую неделю,, , ,
ПМИ-42,пн,21:00-22:30,каждую неделю,, , ,
